roll,low,high,errors
"d4", 1, 4, False
"d{1,2,3,4,5,6}", 1, 6, False
"d{1..6}", 1, 6, False
"d{1,2,2,3,3,3} ", 1, 3, False
"d{-1..1} ", -1, 1, False
"@EXTRA_CRIT_DICE=d{1,1,1,1,1..20,20,20,20,20}; ", 1, 20, False
" @EXTRA_CRIT_DICE = d { 1 , 1 , 1 , 1 , 1..20 , 20 , 20,20,20 } ; ", -1, 1, False
"@EXTRAORDINARY_CRIT=d{1..20,100} ; ", -1, 1, False
"@EXTRAORDINARY_CRIT = d{1..20,100} ; ", -1, 1, False
"@dFailure=d{1,1,1,1,1..20} ; @dFailure  ", -1, 1, False
"@dFailure=d{1, 1,1,1,1..20} ; 5@dFailure<2c  ", -1, 1, False
"@dFailure=d{1,1 ,1,1,1..20} ; 5@dFailure#1c  ", -1, 1, False
"@dFailure=d{1,1,1,1,1..20} ; 5@dFailure#20r#1c  ", -1, 1, False
"@dFailure=d{1,1,1,1,1 .. 20} ; 5@dFailure#20R#1c  ", -1, 1, False
"@dEmpty=d{} ; @dEmpty", -1, 1, True
"@dEmpty=d{} ;", -1, 1, True
"@dStat=4d6D<7R;  ", -1, 1, False
"@dStat=4d6D<7R ; @dStat@7D<70R  ", -1, 1, False
"@A=d5 ; @B=9d2;  @A*@B ", 9, 90, False
#"@d3!!!", -1, 1, True
#"@d3~~~", -1, 1, True
# "@Poker=d{A, K, Q, J, 10, 9} ; @Poker ", 0, 0, False
